Sample,AgeID,ObjID,Actual Full ID,Morphotype_Name,A,B,C,D1,D2,E1,E2,F,G,H1,H2,H3,H4,H5,K1,K2,K3,L,M,N1,N2,O,P,Q,R1,R2,R3,R4,WID,AR
ANT35.070.1,36.3765,obj00030,ANT35-070-14H-3W-15-18cm_obj00030,Round Acrodin Tip Small Tooth Flared Blades Large Triangle Root,1,1,2,2,2,1,0,1,3,2,1,3,2,1,1,0,0,3,4,1,1,2,3,3,1,2,2,2,,
ANT36.071.1,36.44172,obj00003,ANT36-071-14H-3W-62-66cm_obj00003,Acrodin Tip Small Spearhead Pointed Tooth,1,1,3,2,1,1,0,1,3,2,1,1,2,1,1,0,0,1,2,1,1,2,3,3,1,3,2,1,,
ANT36.072.1,36.50417,obj00001,ANT36-072-14H-3W-107-111cm_obj00001,Acrodin Tip Beak 1/2 Root Concave Base,1,1,2,4,2,1,0,1,3,2,1,1,2,1,1,0,0,2,2,1,1,2,3,2,2,2,1,4,,
ANT37.073.1,36.5791,obj00009,ANT37-073-14H-4W-11-14cm_obj00009,Acrodin Tip Triangle Root Small Cone,1,1,1,2,3,1,0,1,1,1,0,0,0,0,1,0,0,3,1,1,1,2,4,1,1,1,2,1,,
ANT37.074.1,36.6471,obj00002,ANT37-074-14H-4W-60-65cm_obj00002,Acrodin Tip Small Tooth Straight 3/4 Root Asymmetrical Blades,1,1,2,2,2,1,0,1,3,2,2,1,1,1,1,0,0,2,2,1,1,2,3,3,1,2,2,2,,
ANT38.079.1,37.05647,obj00001,ANT38-079-14H-6W-55-60cm_obj00001,Acrodin Tip Small Tooth Straight 3/4 Root Asymmetrical Blades,1,1,2,2,2,1,0,1,3,2,2,1,1,1,1,0,0,2,2,1,1,2,3,3,1,2,2,2,,
ANT38.082.1,37.58101,obj00002,ANT38-082-15H-2W-63-68cm_obj00002,Acrodin Tip Concave 1/2 Root Thick Blades,1,1,2,3,2,1,0,1,3,2,1,1,2,1,1,0,0,2,2,1,1,2,3,2,2,1,1,2,,
ANT39.080.1,37.19385,obj00001,ANT39-080-14H-7W-4-17cm_obj00001,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT39.080.1,37.19385,obj00004,ANT39-080-14H-7W-4-17cm_obj00004,Acrodin Tip Beak 1/2 Root Concave Base,1,1,2,4,2,1,0,1,3,2,1,1,2,1,1,0,0,2,2,1,1,2,3,2,2,2,1,4,,
ANT40.083.1,37.64623,obj00008,ANT40-083-15H-2W-110-115cm_obj00008,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT41.085.1,37.78361,obj00003,ANT41-085-15H-3W-59-62cm_obj00003,Round Acrodin Tip Small Tooth Flared Blades Large Triangle Root,1,1,2,2,2,1,0,1,3,2,1,3,2,1,1,0,0,3,4,1,1,2,3,3,1,2,2,2,,
ANT41.085.1,37.78361,obj00006,ANT41-085-15H-3W-59-62cm_obj00006,Acrodin Tip Small Spearhead Pointed Tooth,1,1,3,2,1,1,0,1,3,2,1,1,2,1,1,0,0,1,2,1,1,2,3,3,1,3,2,1,,
ANT41.085.1,37.78361,obj00008,ANT41-085-15H-3W-59-62cm_obj00008,Acrodin Tip Standard Slight Curve,1,1,2,4,1,2,1,1,3,2,1,1,2,1,1,0,0,2,1,1,1,2,2,2,1,2,2,2,,
ANT41.085.1,37.78361,obj00013,ANT41-085-15H-3W-59-62cm_obj00013,Acrodin Tip Small Spearhead Tooth,1,1,2,2,1,1,0,1,3,2,1,1,2,1,1,0,0,2,2,1,1,2,3,3,1,3,2,1,,
ANT41.086.1,37.85438,obj00042,ANT41-086-15H-3W-110-115cm_obj00042,Acrodin Tip Small Spearhead Pointed Tooth,1,1,3,2,1,1,0,1,3,2,1,1,2,1,1,0,0,1,2,1,1,2,3,3,1,3,2,1,,
ANT41.086.1,37.85438,obj00046,ANT41-086-15H-3W-110-115cm_obj00046,Acrodin Tip Beak 1/2 Root Concave Base,1,1,2,4,2,1,0,1,3,2,1,1,2,1,1,0,0,2,2,1,1,2,3,2,2,2,1,4,,
ANT41.086.1,37.85438,obj00047,ANT41-086-15H-3W-110-115cm_obj00047,Acrodin Tip Funnel 3/4 Root Flat,1,1,2,2,1,1,0,1,3,2,1,1,1,1,1,0,0,3,2,1,1,2,3,3,4,2,2,2,,
ANT41.086.1,37.85438,obj00052,ANT41-086-15H-3W-110-115cm_obj00052,Acrodin Tip Funnel 3/4 Root,1,1,2,2,2,1,0,1,3,2,1,1,1,1,1,0,0,3,2,1,1,2,3,3,4,2,2,2,,
ANT41.086.1,37.85438,obj00075,ANT41-086-15H-3W-110-115cm_obj00075,Acrodin Tip Small Spearhead Tooth,1,1,2,2,1,1,0,1,3,2,1,1,2,1,1,0,0,2,2,1,1,2,3,3,1,3,2,1,,
ANT42.087.1,37.92376,obj00001,ANT42-087-15H-4W-10-13cm_obj00001,Acrodin Tip Concave 1/2 Root Thick Blades,1,1,2,3,2,1,0,1,3,2,1,1,2,1,1,0,0,2,2,1,1,2,3,2,2,1,1,2,,
ANT42.088.1,37.99315,obj00003,ANT42-088-15H-4W-60-63cm_obj00003,Patrick Sans Arms Tooth Straight,1,1,2,3,2,1,0,1,3,2,1,2,1,3,1,0,0,6,4,1,1,2,3,3,1,2,2,1,,
ANT43.089.1,38.05143,obj00002,ANT43-089-15H-4W-102-108cm_obj00002,Acrodin Tip Funnel 3/4 Root Flat,1,1,2,2,1,1,0,1,3,2,1,1,1,1,1,0,0,3,2,1,1,2,3,3,4,2,2,2,,
ANT43.089.1,38.05143,obj00003,ANT43-089-15H-4W-102-108cm_obj00003,Acrodin Tip Funnel 3/4 Root,1,1,2,2,2,1,0,1,3,2,1,1,1,1,1,0,0,3,2,1,1,2,3,3,4,2,2,2,,
ANT43.089.1,38.05143,obj00004,ANT43-089-15H-4W-102-108cm_obj00004,Acrodin Tip Long Dark Root,1,1,2,4,2,1,0,1,3,2,1,1,2,1,1,0,0,2,4,1,1,2,2,3,1,2,2,2,,
ANT43.089.1,38.05143,obj00017,ANT43-089-15H-4W-102-108cm_obj00017,Acrodin Tip Small Spearhead Tooth,1,1,2,2,1,1,0,1,3,2,1,1,2,1,1,0,0,2,2,1,1,2,3,3,1,3,2,1,,
ANT44.091.1,38.1988,obj00003,ANT44-091-15H-5W-65-68cm_obj00003,Acrodin Tip Small Spearhead Pointed Tooth,1,1,3,2,1,1,0,1,3,2,1,1,2,1,1,0,0,1,2,1,1,2,3,3,1,3,2,1,,
ANT44.092.1,38.25453,obj00003,ANT44-092-15H-5W-109-112cm_obj00003,Acrodin Tip Small Spearhead Pointed Tooth,1,1,3,2,1,1,0,1,3,2,1,1,2,1,1,0,0,1,2,1,1,2,3,3,1,3,2,1,,
ANT45.094.1,38.38247,obj00001,ANT45-094-15H-6W-60-63cm_obj00001,Acrodin Tip Small Spearhead Tooth,1,1,2,2,1,1,0,1,3,2,1,1,2,1,1,0,0,2,2,1,1,2,3,3,1,3,2,1,,
ANT46.096.1,38.5066,obj00002,ANT46-096-15H-7W-8-13cm_obj00002,Acrodin Tip Funnel 3/4 Root Flat,1,1,2,2,1,1,0,1,3,2,1,1,1,1,1,0,0,3,2,1,1,2,3,3,4,2,2,2,,
ANT48.099.1,38.7004,obj00001,ANT48-099-16H-1W-111-115cm_obj00001,Acrodin Tip Funnel 3/4 Root,1,1,2,2,2,1,0,1,3,2,1,1,1,1,1,0,0,3,2,1,1,2,3,3,4,2,2,2,,
ANT48.099.1,38.7004,obj00002,ANT48-099-16H-1W-111-115cm_obj00002,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT48.100.1,38.76373,obj00002,ANT48-100-16H-2W-11-14cm_obj00002,Round Acrodin Tip Small Tooth Flared Blades Small Triangle Root,1,1,2,2,2,1,0,1,3,2,1,3,2,1,1,0,0,3,4,1,1,2,3,2,1,2,2,2,,
ANT49.101.1,38.8258,obj00008,ANT49-101-16H-2W-60-63cm_obj00008,Acrodin Tip Small Spearhead Pointed Tooth,1,1,3,2,1,1,0,1,3,2,1,1,2,1,1,0,0,1,2,1,1,2,3,3,1,3,2,1,,
ANT50.104.1,39.01453,obj00006,ANT50-104-16H-3W-59-62cm_obj00006,Acrodin Tip Funnel 3/4 Root Flat,1,1,2,2,1,1,0,1,3,2,1,1,1,1,1,0,0,3,2,1,1,2,3,3,4,2,2,2,,
ANT50.104.1,39.01453,obj00008,ANT50-104-16H-3W-59-62cm_obj00008,Patrick Sans Arms Tooth Straight,1,1,2,3,2,1,0,1,3,2,1,2,1,3,1,0,0,6,4,1,1,2,3,3,1,2,2,1,,
ANT50.104.1,39.01453,obj00009,ANT50-104-16H-3W-59-62cm_obj00009,Acrodin Tip Long Dark Root,1,1,2,4,2,1,0,1,3,2,1,1,2,1,1,0,0,2,4,1,1,2,2,3,1,2,2,2,,
ANT51.105.1,39.0728,obj00001,ANT51-105-16H-3W-105-108cm_obj00001,Patrick Sans Arms Tooth Straight,1,1,2,3,2,1,0,1,3,2,1,2,1,3,1,0,0,6,4,1,1,2,3,3,1,2,2,1,,
ANT52.107.1,39.2058,obj00001,ANT52-107-16H-4W-60-63cm_obj00001,Acrodin Tip Small Spearhead Tooth,1,1,2,2,1,1,0,1,3,2,1,1,2,1,1,0,0,2,2,1,1,2,3,3,1,3,2,1,,
ANT52.108.1,39.4488,obj00001,ANT52-108-16H-4W-105-108cm_obj00001,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT54.111.1,39.82305,obj00013,ANT54-111-16H-5W-105-111cm_obj00013,Acrodin Tip Small Spearhead Tooth,1,1,2,2,1,1,0,1,3,2,1,1,2,1,1,0,0,2,2,1,1,2,3,3,1,3,2,1,,
ANT54.111.1,39.82305,obj00018,ANT54-111-16H-5W-105-111cm_obj00018,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT56.116.1,40.3907,obj00005,ANT56-116-17H-1W-12-15cm_obj00005,Acrodin Tip Small Spearhead Tooth,1,1,2,2,1,1,0,1,3,2,1,1,2,1,1,0,0,2,2,1,1,2,3,3,1,3,2,1,,
ANT56.116.1,40.3907,obj00007,ANT56-116-17H-1W-12-15cm_obj00007,Acrodin Tip Standard Root Small Cone,1,1,1,2,3,1,0,1,1,1,0,0,0,0,1,0,0,3,1,1,1,2,4,1,5,3,3,3,,
ANT56.116.1,40.3907,obj00008,ANT56-116-17H-1W-12-15cm_obj00008,Acrodin Tip Concave 1/2 Root Thick Blades,1,1,2,3,2,1,0,1,3,2,1,1,2,1,1,0,0,2,2,1,1,2,3,2,2,1,1,2,,
ANT56.116.1,40.3907,obj00009,ANT56-116-17H-1W-12-15cm_obj00009,Round Acrodin Tip Small Tooth Flared Blades Small Triangle Root,1,1,2,2,2,1,0,1,3,2,1,3,2,1,1,0,0,3,4,1,1,2,3,2,1,2,2,2,,
ANT57.118.1,40.58743,obj00023,ANT57-118-17H-1W-108-111cm_obj00023,Acrodin Tip Standard Root Small Cone,1,1,1,2,3,1,0,1,1,1,0,0,0,0,1,0,0,3,1,1,1,2,4,1,5,3,3,3,,
ANT57.118.1,40.58743,obj00024,ANT57-118-17H-1W-108-111cm_obj00024,Acrodin Tip Standard Root Small Cone,1,1,1,2,3,1,0,1,1,1,0,0,0,0,1,0,0,3,1,1,1,2,4,1,5,3,3,3,,
ANT57.118.1,40.58743,obj00025,ANT57-118-17H-1W-108-111cm_obj00025,Acrodin Tip Small Spearhead Pointed Tooth,1,1,3,2,1,1,0,1,3,2,1,1,2,1,1,0,0,1,2,1,1,2,3,3,1,3,2,1,,
ANT57.118.1,40.58743,obj00029,ANT57-118-17H-1W-108-111cm_obj00029,Acrodin Tip Long Cone No Blades Dome Root,1,1,1,5,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT57.118.1,40.58743,obj00053,ANT57-118-17H-1W-108-111cm_obj00053,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT58.119.1,40.69399,obj00008,ANT58-119-17H-2W-10-13cm_obj00008,Acrodin Tip Funnel 3/4 Root Flat,1,1,2,2,1,1,0,1,3,2,1,1,1,1,1,0,0,3,2,1,1,2,3,3,4,2,2,2,,
ANT58.119.1,40.69399,obj00011,ANT58-119-17H-2W-10-13cm_obj00011,Round Acrodin Tip Small Tooth Flared Blades Small Triangle Root,1,1,2,2,2,1,0,1,3,2,1,3,2,1,1,0,0,3,4,1,1,2,3,2,1,2,2,2,,
ANT58.119.1,40.69399,obj00019,ANT58-119-17H-2W-10-13cm_obj00019,Acrodin Tip Concave 1/2 Root Thick Blades,1,1,2,3,2,1,0,1,3,2,1,1,2,1,1,0,0,2,2,1,1,2,3,2,2,1,1,2,,
ANT58.120.1,40.79646,obj00006,ANT58-120-17H-2W-60-63cm_obj00006,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT58.120.1,40.79646,obj00007,ANT58-120-17H-2W-60-63cm_obj00007,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT58.120.1,40.79646,obj00012,ANT58-120-17H-2W-60-63cm_obj00012,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT59.121.1,40.89687,obj00049,ANT59-121-17H-2W-109-112cm_obj00049,Acrodin Tip Small Spearhead Pointed Tooth,1,1,3,2,1,1,0,1,3,2,1,1,2,1,1,0,0,1,2,1,1,2,3,3,1,3,2,1,,
ANT59.121.1,40.89687,obj00056,ANT59-121-17H-2W-109-112cm_obj00056,Acrodin Tip Standard Root Small Cone,1,1,1,2,3,1,0,1,1,1,0,0,0,0,1,0,0,3,1,1,1,2,4,1,5,3,3,3,,
ANT59.121.1,40.89687,obj00066,ANT59-121-17H-2W-109-112cm_obj00066,Acrodin Tip Standard Root Small Cone,1,1,1,2,3,1,0,1,1,1,0,0,0,0,1,0,0,3,1,1,1,2,4,1,5,3,3,3,,
ANT59.121.1,40.89687,obj00068,ANT59-121-17H-2W-109-112cm_obj00068,Acrodin Tip Concave 1/2 Root Thick Blades,1,1,2,3,2,1,0,1,3,2,1,1,2,1,1,0,0,2,2,1,1,2,3,2,2,1,1,2,,
ANT59.121.1,40.89687,obj00074,ANT59-121-17H-2W-109-112cm_obj00074,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT59.121.1,40.89687,obj00077,ANT59-121-17H-2W-109-112cm_obj00077,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT59.121.1,40.89687,obj00079,ANT59-121-17H-2W-109-112cm_obj00079,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT59.121.1,40.89687,obj00091,ANT59-121-17H-2W-109-112cm_obj00091,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT59.122.1,41.00139,obj00023,ANT59-122-17H-3W-10-13cm_obj00023,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT59.122.1,41.00139,obj00025,ANT59-122-17H-3W-10-13cm_obj00025,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT59.122.1,41.00139,obj00027,ANT59-122-17H-3W-10-13cm_obj00027,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT59.122.1,41.00139,obj00028,ANT59-122-17H-3W-10-13cm_obj00028,Round Acrodin Tip Small Tooth Flared Blades Small Triangle Root,1,1,2,2,2,1,0,1,3,2,1,3,2,1,1,0,0,3,4,1,1,2,3,2,1,2,2,2,,
ANT59.122.1,41.00139,obj00035,ANT59-122-17H-3W-10-13cm_obj00035,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT59.122.1,41.00139,obj00036,ANT59-122-17H-3W-10-13cm_obj00036,Acrodin Tip Small Spearhead Tooth,1,1,2,2,1,1,0,1,3,2,1,1,2,1,1,0,0,2,2,1,1,2,3,3,1,3,2,1,,
ANT59.122.1,41.00139,obj00039,ANT59-122-17H-3W-10-13cm_obj00039,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT59.122.1,41.00139,obj00040,ANT59-122-17H-3W-10-13cm_obj00040,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT60.123.1,41.10385,obj00012,ANT60-123-17H-3W-60-64cm_obj00012,Round Acrodin Tip Small Tooth Flared Blades Large Triangle Root,1,1,2,2,2,1,0,1,3,2,1,3,2,1,1,0,0,3,4,1,1,2,3,3,1,2,2,2,,
ANT60.124.1,41.19722,obj00004,ANT60-124-17H-3W-110-113cm_obj00004,Acrodin Tip Funnel 3/4 Root,1,1,2,2,2,1,0,1,3,2,1,1,1,1,1,0,0,3,2,1,1,2,3,3,4,2,2,2,,
ANT60.124.1,41.19722,obj00006,ANT60-124-17H-3W-110-113cm_obj00006,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT60.124.1,41.19722,obj00012,ANT60-124-17H-3W-110-113cm_obj00012,Acrodin Tip Standard Root Small Cone,1,1,1,2,3,1,0,1,1,1,0,0,0,0,1,0,0,3,1,1,1,2,4,1,5,3,3,3,,
ANT60.124.1,41.19722,obj00013,ANT60-124-17H-3W-110-113cm_obj00013,Acrodin Tip Standard Root Small Cone,1,1,1,2,3,1,0,1,1,1,0,0,0,0,1,0,0,3,1,1,1,2,4,1,5,3,3,3,,
ANT60.124.1,41.19722,obj00016,ANT60-124-17H-3W-110-113cm_obj00016,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT60.124.1,41.19722,obj00018,ANT60-124-17H-3W-110-113cm_obj00018,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT61.125.1,41.29,obj00009,ANT61-125-17H-4W-10-13cm_obj00009,Acrodin Tip Small Spearhead Tooth,1,1,2,2,1,1,0,1,3,2,1,1,2,1,1,0,0,2,2,1,1,2,3,3,1,3,2,1,,
ANT61.125.1,41.29,obj00011,ANT61-125-17H-4W-10-13cm_obj00011,Acrodin Tip Standard Slight Curve,1,1,2,4,1,2,1,1,3,2,1,1,2,1,1,0,0,2,1,1,1,2,2,2,1,2,2,2,,
ANT61.125.1,41.29,obj00016,ANT61-125-17H-4W-10-13cm_obj00016,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT61.125.1,41.29,obj00018,ANT61-125-17H-4W-10-13cm_obj00018,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT61.125.1,41.29,obj00019,ANT61-125-17H-4W-10-13cm_obj00019,Round Acrodin Tip Small Tooth Long Dummy Root,1,1,2,2,2,1,0,3,2,2,1,1,2,1,1,0,0,3,4,1,1,2,3,3,3,3,3,3,,
ANT61.126.1,41.43641,obj00005,ANT61-126-17H-4W-60-63cm_obj00005,Acrodin Tip Small Spearhead Pointed Tooth,1,1,3,2,1,1,0,1,3,2,1,1,2,1,1,0,0,1,2,1,1,2,3,3,1,3,2,1,,
ANT61.126.1,41.43641,obj00007,ANT61-126-17H-4W-60-63cm_obj00007,Acrodin Tip Funnel 3/4 Root,1,1,2,2,2,1,0,1,3,2,1,1,1,1,1,0,0,3,2,1,1,2,3,3,4,2,2,2,,
ANT61.126.1,41.43641,obj00012,ANT61-126-17H-4W-60-63cm_obj00012,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT61.126.1,41.43641,obj00013,ANT61-126-17H-4W-60-63cm_obj00013,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT62.127.1,41.57696,obj00006,ANT62-127-17H-4W-108-112cm_obj00006,Acrodin Tip Long Dark Root,1,1,2,4,2,1,0,1,3,2,1,1,2,1,1,0,0,2,4,1,1,2,2,3,1,2,2,2,,
ANT62.127.1,41.57696,obj00039,ANT62-127-17H-4W-108-112cm_obj00039,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT62.127.1,41.57696,obj00048,ANT62-127-17H-4W-108-112cm_obj00048,Acrodin Tip Standard Root Small Cone,1,1,1,2,3,1,0,1,1,1,0,0,0,0,1,0,0,3,1,1,1,2,4,1,5,3,3,3,,
ANT62.127.1,41.57696,obj00056,ANT62-127-17H-4W-108-112cm_obj00056,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT62.128.1,41.72922,obj00031,ANT62-128-17H-5W-10-13cm_obj00031,Acrodin Tip Dome 3/4 Root,1,2,2,4,2,1,0,1,3,2,1,1,2,1,1,0,0,2,2,1,1,2,3,2,5,3,3,3,,
ANT62.128.1,41.72922,obj00040,ANT62-128-17H-5W-10-13cm_obj00040,Acrodin Tip Dome 3/4 Root,1,2,2,4,2,1,0,1,3,2,1,1,2,1,1,0,0,2,2,1,1,2,3,2,5,3,3,3,,
ANT62.128.1,41.72922,obj00049,ANT62-128-17H-5W-10-13cm_obj00049,Round Acrodin Tip Small Tooth Flared Blades Small Triangle Root,1,1,2,2,2,1,0,1,3,2,1,3,2,1,1,0,0,3,4,1,1,2,3,2,1,2,2,2,,
ANT62.128.1,41.72922,obj00051,ANT62-128-17H-5W-10-13cm_obj00051,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT62.128.1,41.72922,obj00054,ANT62-128-17H-5W-10-13cm_obj00054,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT62.128.1,41.72922,obj00055,ANT62-128-17H-5W-10-13cm_obj00055,Round Acrodin Tip Small Tooth Flared Blades Small Triangle Root,1,1,2,2,2,1,0,1,3,2,1,3,2,1,1,0,0,3,4,1,1,2,3,2,1,2,2,2,,
ANT62.128.1,41.72922,obj00065,ANT62-128-17H-5W-10-13cm_obj00065,Acrodin Tip Long Cone No Blades Dome Root,1,1,1,5,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT63.129.1,41.87562,obj00005,ANT63-129-17H-5W-60-66cm_obj00005,Acrodin Tip Funnel 3/4 Root Flat,1,1,2,2,1,1,0,1,3,2,1,1,1,1,1,0,0,3,2,1,1,2,3,3,4,2,2,2,,
ANT63.129.1,41.87562,obj00007,ANT63-129-17H-5W-60-66cm_obj00007,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT63.129.1,41.87562,obj00008,ANT63-129-17H-5W-60-66cm_obj00008,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT63.130.1,42.01617,obj00005,ANT63-130-17H-5W-108-111cm_obj00005,Acrodin Tip Standard Root Small Cone,1,1,1,2,3,1,0,1,1,1,0,0,0,0,1,0,0,3,1,1,1,2,4,1,5,3,3,3,,
ANT63.130.1,42.01617,obj00006,ANT63-130-17H-5W-108-111cm_obj00006,Acrodin Tip Standard Root Small Cone,1,1,1,2,3,1,0,1,1,1,0,0,0,0,1,0,0,3,1,1,1,2,4,1,5,3,3,3,,
ANT64.131.1,42.16844,obj00022,ANT64-131-17H-6W-10-13cm_obj00022,Round Acrodin Tip Small Tooth Flared Blades Large Triangle Root,1,1,2,2,2,1,0,1,3,2,1,3,2,1,1,0,0,3,4,1,1,2,3,3,1,2,2,2,,
ANT64.131.1,42.16844,obj00024,ANT64-131-17H-6W-10-13cm_obj00024,Round Acrodin Tip Small Tooth Flared Blades Large Triangle Root,1,1,2,2,2,1,0,1,3,2,1,3,2,1,1,0,0,3,4,1,1,2,3,3,1,2,2,2,,
ANT64.131.1,42.16844,obj00025,ANT64-131-17H-6W-10-13cm_obj00025,Round Acrodin Tip Small Tooth Flared Blades Large Triangle Root,1,1,2,2,2,1,0,1,3,2,1,3,2,1,1,0,0,3,4,1,1,2,3,3,1,2,2,2,,
ANT64.131.1,42.16844,obj00026,ANT64-131-17H-6W-10-13cm_obj00026,Acrodin Tip Small Spearhead Pointed Tooth,1,1,3,2,1,1,0,1,3,2,1,1,2,1,1,0,0,1,2,1,1,2,3,3,1,3,2,1,,
ANT64.131.1,42.16844,obj00028,ANT64-131-17H-6W-10-13cm_obj00028,Acrodin Tip Standard Root Small Cone,1,1,1,2,3,1,0,1,1,1,0,0,0,0,1,0,0,3,1,1,1,2,4,1,5,3,3,3,,
ANT64.132.1,42.31484,obj00024,ANT64-132-17H-6W-60-65cm_obj00024,Acrodin Tip Standard Root Small Cone,1,1,1,2,3,1,0,1,1,1,0,0,0,0,1,0,0,3,1,1,1,2,4,1,5,3,3,3,,
ANT64.132.1,42.31484,obj00032,ANT64-132-17H-6W-60-65cm_obj00032,Acrodin Tip Small Cone No Blades Dome Root,1,1,1,3,3,1,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,2,3,1,5,3,3,3,,
ANT65.133.1,42.45539,obj00004,ANT65-133-17H-6W-108-111cm_obj00004,Acrodin Tip Standard Root Small Cone,1,1,1,2,3,1,0,1,1,1,0,0,0,0,1,0,0,3,1,1,1,2,4,1,5,3,3,3,,
